,Pais,Tipo,Bodegas,Nombre y año,Región,Rating,Valoraciones,Precio,Año
964,Italia,Tinto,Fèlsina,Colonia Chianti Classico Gran Selezione 2017,Chianti Classico ,4.3,58,93.3,2017
965,Italia,Tinto,Podere Brizio,Brunello di Montalcino 2017,Brunello di Montalcino ,4.3,58,44.0,2017
966,Italia,Tinto,Castello di Verduno,Rabajà Barbaresco 2018,Barbaresco ,4.3,52,46.5,2018
967,Italia,Tinto,Gaja,Pieve Santa Restituta Sugarille Brunello di Montalcino 2016,Brunello di Montalcino ,4.3,51,204.35,2016
968,Italia,Tinto,Livio Felluga,Illivio 2020,Colli Orientali del Friuli ,4.3,50,42.85,2020
969,Italia,Tinto,Plozza,No. 1 Numero Uno 2018,Terrazze Retiche di Sondrio ,4.3,48,67.2,2018
970,Italia,Tinto,Le Macchiole,Scrio 2017,Toscana ,4.3,47,148.65,2017
971,Italia,Tinto,Pio Cesare,Mosconi Barolo 2016,Barolo ,4.3,44,249.4,2016
972,Italia,Tinto,Corte dei Venti,Brunello di Montalcino Riserva 2016,Brunello di Montalcino ,4.3,41,82.45,2016
973,Italia,Tinto,Vietti,Barolo Ravera 2018,Barolo ,4.3,37,180.0,2018
974,Italia,Tinto,Elio Altare,La Villa Langhe Rosso 2014,Langhe ,4.3,34,67.3,2014
975,Italia,Tinto,Elio Altare,Arborina Barolo 2018,Barolo ,4.3,34,93.5,2018
976,Italia,Tinto,Torre Fornello,Una 2013,Colli Piacentini ,4.3,33,49.37,2013
977,Italia,Tinto,I Vignaioli di S. Stefano,Moscato d'Asti 2022,Moscato d'Asti ,4.3,31,17.18,2022
978,Italia,Tinto,Livio Felluga,Terre Alte 2020,Rosazzo ,4.3,30,74.75,2020
979,Italia,Tinto,Le Ragnaie,Fornace Brunello di Montalcino 2016,Brunello di Montalcino ,4.3,29,141.3,2016
980,Italia,Tinto,Villa Corniole,7 Pergole 2016,Trentino-Alto Adige ,4.3,25,36.37,2016
981,Italia,Tinto,Elio Altare,La Villa Langhe Rosso 2016,Langhe ,4.3,25,67.3,2016
982,Italia,Tinto,Enzo Boglietti,Vigna Arione Barolo 2013,Barolo ,4.3,25,70.4,2013
983,Italia,Tinto,Cipriani,Bellini Cipriani N.V.,Vino d'Italia ,4.2,1487,13.34,N.V.
984,Italia,Tinto,Marina Cvetić,Montepulciano d'Abruzzo Riserva 2017,Montepulciano d'Abruzzo ,4.2,2041,31.52,2017
985,Italia,Tinto,Astrale,Astrale Special Edition 2018,Vino d'Italia ,4.2,1976,9.95,2018
986,Italia,Tinto,Ferrari,Perlé Zero N.V.,Trento ,4.2,1537,62.8,N.V.
987,Italia,Tinto,Antinori,Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva 2019,Chianti Classico ,4.2,2270,33.95,2019
988,Italia,Tinto,Tenuta San Guido,Guidalberto 2020,Toscana ,4.2,1375,46.66,2020
989,Italia,Tinto,Planeta,Cometa 2018,Menfi ,4.2,1274,31.9,2018
990,Italia,Tinto,Gaja,Ca'Marcanda Promis Toscana 2020,Toscana ,4.2,1194,42.81,2020
991,Italia,Tinto,Tenuta Il Poggione,Brunello di Montalcino 2017,Brunello di Montalcino ,4.2,1173,49.08,2017
992,Italia,Tinto,Tosone,Nero d'Avola 2020,Terre Siciliane ,4.2,997,15.55,2020
993,Italia,Tinto,Vie di Romans,Dessimis Pinot Grigio 2017,Friuli Isonzo ,4.2,875,41.75,2017
994,Italia,Tinto,La Stoppa,Ageno 2016,Emilia ,4.2,797,32.74,2016
995,Italia,Tinto,Vietti,Barolo Castiglione 2018,Barolo ,4.2,744,51.5,2018
996,Italia,Tinto,Pio Cesare,Barolo 2017,Barolo ,4.2,724,83.6,2017
997,Italia,Tinto,Capanna,Brunello di Montalcino 2015,Brunello di Montalcino ,4.2,699,59.56,2015
998,Italia,Tinto,Gaja,Sito Moresco Langhe 2020,Langhe ,4.2,628,49.5,2020
999,Italia,Tinto,Planeta,Chardonnay 2021,Menfi ,4.2,578,22.9,2021
