"Id","img","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/herdade-monte-da-cal-branco/w/5261576?year=2020&price_id=31606127","https://images.vivino.com/thumbs/ztLkDy8aTceaHxVOtpvqSA_pb_x300.png","Herdade Monte Da Cal","Branco 2020","Alentejo, Portugal","3,3","34 valoraciones","14,99"
"https://www.vivino.com/ES/es/azores-wine-company-arinto-dos-acores/w/2496960?year=2018&price_id=31695773","https://images.vivino.com/thumbs/hPGcKKWJQxa1UmopiSpFGw_pb_x300.png","Azores Wine Company","Arinto dos Açores 2018","Pico, Portugal","4,1","867 valoraciones",""
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-peninsula-de-setubal-quinta-da-bacalhoa-branco/w/2828728?year=2014&price_id=28106285","https://images.vivino.com/thumbs/jDgW81adTTm-TUCgSr6ZnQ_pb_x300.png","Bacalhôa","Península de Setúbal Quinta da Bacalhôa Branco 2014","Península de Setúbal, Portugal","4,1","650 valoraciones",""
"https://www.vivino.com/ES/es/herdade-da-malhadinha-nova-alentejano-monte-da-peceguina-branco/w/1166687?year=2020&price_id=28107937","https://images.vivino.com/thumbs/CH5x4iWqRDmVPlljlmJl1A_pb_x300.png","Malhadinha Nova","Alentejano Monte da Peceguina Branco 2020","Alentejo, Portugal","4,1","606 valoraciones",""
"https://www.vivino.com/ES/es/lavradores-de-feitoria-tres-bagos-sauvignon/w/16378?year=2019&price_id=28106806","https://images.vivino.com/thumbs/Cy11WuT6S9eSDxQ0mwM85g_pb_x300.png","Lavradores de Feitoria","Três Bagos Sauvignon 2019","Douro, Portugal","4,1","533 valoraciones",""
"https://www.vivino.com/ES/es/azores-wine-company-verdelho-o-original/w/3529565?year=2019&price_id=29216512","https://images.vivino.com/thumbs/bkReWiAHSJiq7N4f_gapvA_pb_x300.png","Azores Wine Company","Verdelho o Original 2019","Pico, Portugal","4,1","466 valoraciones",""
"https://www.vivino.com/ES/es/ramos-pinto-bons-ares-branco/w/13310?year=2017&price_id=27544206","https://images.vivino.com/thumbs/q2U5u6uUSTOff5oJMOaVUQ_pb_x300.png","Ramos Pinto","Bons Ares Branco 2017","Douro, Portugal","4,1","309 valoraciones",""
"https://www.vivino.com/ES/es/pt-anselmo-mendes-expressoes/w/3116929?year=2017&price_id=29871616","https://images.vivino.com/thumbs/b_MmPIJ9ST2IcNX5JXwr0Q_pb_x300.png","Anselmo Mendes","Expressoes 2017","Monção e Melgaço, Portugal","4,1","285 valoraciones",""
"https://www.vivino.com/ES/es/pt-anselmo-mendes-curtimenta-alvarinho/w/1305686?year=2016&price_id=28106447","https://images.vivino.com/thumbs/anwTvNJzSGiIzP2p0zP65w_pb_x300.png","Anselmo Mendes","Curtimenta Alvarinho 2016","Monção e Melgaço, Portugal","4,1","175 valoraciones",""
"https://www.vivino.com/ES/es/soalheiro-terramatter-alvarinho/w/4075219?year=2020&price_id=31688837","https://images.vivino.com/thumbs/93_Uhy6qRnq_u1pcDaKIew_pb_x300.png","Soalheiro","Terramatter Alvarinho 2020","Monção e Melgaço, Portugal","4,1","174 valoraciones",""
"https://www.vivino.com/ES/es/herdade-aldeia-de-cima-reserva-branco/w/7562740?year=2018&price_id=28105648","https://images.vivino.com/thumbs/WHGLwWLqTN6IAlqEErIT8w_pb_x300.png","Herdade Aldeia de Cima","Reserva Branco 2018","Vidigueira, Portugal","4,1","121 valoraciones",""
"https://www.vivino.com/ES/es/avidagos-reserva-branco-douro/w/6233751?year=2019&price_id=28256383","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Quinta dos Avidagos","Reserva Branco 2019","Douro, Portugal","4,1","108 valoraciones",""
"https://www.vivino.com/ES/es/cidro-chardonnay-duriense-white-wine/w/1188780?year=2020&price_id=30262703","https://images.vivino.com/thumbs/CV9lFMlyTbKji5E27zNrxw_pb_x300.png","Quinta de Cidrô","Chardonnay 2020","Duriense, Portugal","4,1","107 valoraciones",""
"https://www.vivino.com/ES/es/romaneira-reserva-branco/w/3789286?year=2019&price_id=28105904","https://images.vivino.com/thumbs/VUgvHpB3Sya0Rdd04E674w_pb_x300.png","Quinta da Romaneira","Reserva Branco 2019","Douro, Portugal","4,1","103 valoraciones",""
"https://www.vivino.com/ES/es/dona-paterna-alvarinho/w/2429615?year=2020&price_id=27545098","https://images.vivino.com/thumbs/JLWAPhfWSN6zgeSC0bZwDw_pb_x300.png","Dona Paterna","Alvarinho 2020","Monção e Melgaço, Portugal","4,1","73 valoraciones",""
"https://www.vivino.com/ES/es/paulo-laureano-bacalhau-escolha-branco-vidigueira/w/5545198?year=2018&price_id=30705108","https://images.vivino.com/thumbs/NYUFfP-0QhKrVfrdiZGJ2w_pb_x300.png","Paulo Laureano","Bacalhau Escolha Branco 2018","Vidigueira, Portugal","4,1","68 valoraciones",""
"https://www.vivino.com/ES/es/pt-susana-esteban-tira-o-veu/w/9020265?year=2019&price_id=28692568","https://images.vivino.com/thumbs/B0Jz0K-ZRzqfJROI9eantg_pb_x300.png","Susana Esteban","Tira o Véu 2019","Alentejo, Portugal","4,1","64 valoraciones",""
"https://www.vivino.com/ES/es/herdade-do-cebolal-branco-terras-do-sado/w/1489231?year=1999&price_id=28107199","https://images.vivino.com/thumbs/iL7HyF_HTBOdJ1Yrf37_NQ_pb_x300.png","Herdade do Cebolal","Branco 1999","Península de Setúbal, Portugal","4,1","64 valoraciones",""
"https://www.vivino.com/ES/es/pt-salvador-quinta-da-calcada-vinhas-velhas-branco/w/3948503?year=2012&price_id=28107775","https://images.vivino.com/thumbs/rBJXhos-QP-rTe5lKKU6YA_pb_x300.png","Salvador","Quinta da Calçada Vinhas Velhas Branco 2012","Vinho verde, Portugal","4,1","61 valoraciones",""
"https://www.vivino.com/ES/es/maos-maos-codega-do-larinho-branco/w/3989871?year=2015&price_id=28105766","https://images.vivino.com/thumbs/vQCVwOEWSzSIpyz8FWZ5gw_pb_x300.png","R4 Vinhos","Mãos Códega do Larinho Branco 2015","Douro, Portugal","4,1","59 valoraciones",""
"https://www.vivino.com/ES/es/soalheiro-alvarinho-reserva/w/1178395?year=2020&price_id=31692513","https://images.vivino.com/thumbs/iyk9kzz-QgemSbG7gSkT5A_pb_x300.png","Soalheiro","Alvarinho Reserva 2020","Monção e Melgaço, Portugal","4,1","57 valoraciones",""
"https://www.vivino.com/ES/es/raquel-camargo-mendes-reserva-encruzado/w/2869045?year=2012&price_id=28107020","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Quinta Mendes Pereira","Reserva Encruzado 2012","Dão, Portugal","4,1","55 valoraciones",""
"https://www.vivino.com/ES/es/antonio-madeira-branco/w/4214761?year=2020&price_id=27948611","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Antonio Madeira","Branco 2020","Dão, Portugal","4,1","47 valoraciones",""
"https://www.vivino.com/ES/es/adega-de-portalegre-winery-conventual-reserva-branco/w/7856468?year=2018&price_id=31554998","https://images.vivino.com/thumbs/-qqgJY9mSHW6ppFYBsMRvA_pb_x300.png","Adega de Portalegre Winery","Conventual Reserva Branco 2018","Portalegre, Portugal","4,1","37 valoraciones",""
"https://www.vivino.com/ES/es/monte-dos-cabacos-colheita-seleccionada-branco/w/1284792?year=2016&price_id=27545004","https://images.vivino.com/thumbs/D-7ENsAJR2K-w1Pf15E34Q_pb_x300.png","Monte dos Cabacos","Colheita Seleccionada Branco 2016","Alentejo, Portugal","4,1","35 valoraciones",""
"https://www.vivino.com/ES/es/faldas-da-serra-flor-das-maias-branco/w/2046995?year=2007&price_id=27544482","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Faldas da Serra","Flor das Maias Branco 2007","Dão, Portugal","4,1","26 valoraciones",""
"https://www.vivino.com/ES/es/faldas-da-serra-flor-das-maias-branco/w/2046995?year=2012&price_id=27543574","","Faldas da Serra","Flor das Maias Branco 2012","Dão, Portugal","4,1","26 valoraciones",""
"https://www.vivino.com/ES/es/vinha-de-reis-reserva-branco/w/1191072?year=2018&price_id=28106655","","Vinha de Reis","Reserva Branco 2018","Dão, Portugal","4,1","25 valoraciones",""
"https://www.vivino.com/ES/es/ramos-pinto-douro-duas-quintas-branco/w/1775417?year=2018&price_id=23623369","","Ramos Pinto","Douro Duas Quintas Branco 2018","Douro, Portugal","4,0","1172 valoraciones",""
"https://www.vivino.com/ES/es/ramos-pinto-douro-duas-quintas-branco/w/1775417?year=2019&price_id=31690464","","Ramos Pinto","Douro Duas Quintas Branco 2019","Douro, Portugal","4,0","867 valoraciones",""
"https://www.vivino.com/ES/es/pt-anselmo-mendes-muros-antigos-alvarinho/w/1200518?year=2021&price_id=29498849","","Anselmo Mendes","Muros Antigos Alvarinho 2021","Monção e Melgaço, Portugal","4,0","653 valoraciones",""
"https://www.vivino.com/ES/es/quinta-de-la-rosa-douro-reserva-white/w/2179540?year=2017&price_id=28107318","","Quinta de La Rosa","Douro Reserva White 2017","Douro, Portugal","4,0","282 valoraciones",""
"https://www.vivino.com/ES/es/pt-borges-alvarinho-vinho-verde/w/1153135?year=2017&price_id=27544492","","Borges","Alvarinho Vinho Verde 2017","Vinho verde, Portugal","4,0","258 valoraciones",""
"https://www.vivino.com/ES/es/melgaco-qm-alvarinho/w/1224383?year=2019&price_id=28105695","","Quintas de Melgaço","QM Alvarinho 2019","Monção e Melgaço, Portugal","4,0","229 valoraciones",""
"https://www.vivino.com/ES/es/quinta-nova-de-nossa-senhora-do-carmo-pomares-moscatel-galego-branco/w/1173087?year=2018&price_id=28107950","","Quinta Nova de Nossa Senhora do Carmo","Pomares Moscatel Galego Branco 2018","Douro, Portugal","4,0","224 valoraciones",""
"https://www.vivino.com/ES/es/casa-da-passarella-o-oenologo-encruzado/w/1743839?year=2019&price_id=30681585","","Casa da Passarella","O Oenólogo Encruzado 2019","Dão, Portugal","4,0","214 valoraciones",""
"https://www.vivino.com/ES/es/quinta-de-santiago-alvarinho/w/2110126?year=2019&price_id=26995739","","Quinta de Santiago","Alvarinho 2019","Monção e Melgaço, Portugal","4,0","188 valoraciones",""
"https://www.vivino.com/ES/es/azores-wine-company-arinto-dos-acores-sur-lies/w/6314878?year=2019&price_id=31689593","","Azores Wine Company","Arinto dos Açores Sur Lies 2019","Pico, Portugal","4,0","166 valoraciones",""
"https://www.vivino.com/ES/es/pt-susana-esteban-procura-na-anfora-branco/w/7093341?year=2018&price_id=20398573","","Susana Esteban","Procura na Ânfora Branco 2018","Alentejano, Portugal","4,0","149 valoraciones",""
"https://www.vivino.com/ES/es/romeira-morgado-de-sta-catherina-bucelas-reserva/w/1180025?year=2014&price_id=28107148","","Quinta da Romeira","Morgado de Sta. Catherina Bucelas Reserva 2014","Bucelas, Portugal","4,0","144 valoraciones",""
"https://www.vivino.com/ES/es/quinta-do-vale-meao-meandro-douro-branco/w/2931116?year=2020&price_id=31354204","","Quinta do Vale Meão","Meandro Douro Branco 2020","Douro, Portugal","4,0","139 valoraciones",""
"https://www.vivino.com/ES/es/casal-sta-maria-sauvignon-blanc/w/1314401?year=2017&price_id=28107621","","Casal Sta. Maria","Sauvignon Blanc 2017","Lisboa, Portugal","4,0","137 valoraciones",""
"https://www.vivino.com/ES/es/marcio-lopes-douro-pequenos-rebentos-trajadura-alvarinho/w/1294098?year=2021&price_id=28734133","","Márcio Lopes","Pequenos Rebentos Trajadura - Alvarinho 2021","Vinho verde, Portugal","4,0","134 valoraciones",""
"https://www.vivino.com/ES/es/carm-reserva-branco/w/1252807?year=2018&price_id=28106507","","CARM","Reserva Branco 2018","Douro Superior, Portugal","4,0","131 valoraciones",""
"https://www.vivino.com/ES/es/ramos-pinto-douro-reserva-duas-quintas-branco/w/1856274?year=2014&price_id=28107620","","Ramos Pinto","Douro Reserva Duas Quintas Branco 2014","Douro, Portugal","4,0","125 valoraciones",""
"https://www.vivino.com/ES/es/quinta-do-ameal-escolha/w/5515832?year=2017&price_id=31690983","","Quinta do Ameal","Escolha 2017","Minho, Portugal","4,0","121 valoraciones",""
"https://www.vivino.com/ES/es/alumia-reserva-white/w/9434359?year=2020&price_id=30078715","","Alumia","Reserva White 2020","Vinho de Portugal, Portugal","4,0","105 valoraciones",""
"https://www.vivino.com/ES/es/cidro-sauvignon-blanc/w/9095?year=2021&price_id=30262697","","Quinta de Cidrô","Sauvignon Blanc 2021","Douro, Portugal","4,0","102 valoraciones",""
"https://www.vivino.com/ES/es/cartuxa-pera-manca-branco/w/1870315?year=2020&price_id=31624268","https://images.vivino.com/thumbs/NMa7ylfpRD6rjKEFR6w_lw_pb_x300.png","Cartuxa","Pêra-Manca Branco 2020","Evora, Portugal","4,5","322 valoraciones","63,39"
"https://www.vivino.com/ES/es/pt-anselmo-mendes-parcela-unica-escolha/w/1497062?year=2018&price_id=23347602","https://images.vivino.com/thumbs/r1cW5QnwThu8GPWesgUv_g_pb_x300.png","Anselmo Mendes","Parcela Única Escolha 2018","Monção e Melgaço, Portugal","4,4","470 valoraciones","33,90"
"https://www.vivino.com/ES/es/quinta-de-santiago-sou-alvarinho/w/8494458?year=2018&price_id=30580571","https://images.vivino.com/thumbs/w87RH2KsQxuIOJPFJmLYPQ_pb_x300.png","Quinta de Santiago","Sou Alvarinho 2018","Monção e Melgaço, Portugal","4,4","66 valoraciones","29,90"
"https://www.vivino.com/ES/es/casa-de-santar-branco-de-curtimenta/w/10327626?year=2019&price_id=31606165","https://images.vivino.com/thumbs/hV94KjdjTj6PVdPEx2306w_pb_x300.png","Casa de Santar","Branco De Curtimenta 2019","Dão, Portugal","4,3","90 valoraciones","24,99"
"https://www.vivino.com/ES/es/esporao-esporao-private-selection-branco/w/1105367?year=2020&price_id=29588274","https://images.vivino.com/thumbs/xDuaAafIQCm-LOrOvPjUhQ_pb_x300.png","Esporão","Esporão Private Selection Branco 2020","Alentejo, Portugal","4,3","76 valoraciones","32,95"
"https://www.vivino.com/ES/es/niepoort-douro-reserva-redoma-branco/w/8998?year=2021&price_id=30781900","https://images.vivino.com/thumbs/zPbjKkMhTNGAH1Y3I09PGQ_pb_x300.png","Niepoort","Douro Reserva Redoma Branco 2021","Douro, Portugal","4,3","53 valoraciones","41,70"
"https://www.vivino.com/ES/es/ja-te-disse-branco/w/9836846?year=2020&price_id=30345309","https://images.vivino.com/thumbs/48f6u9NfSlu9Ifh3NddVug_pb_x300.png","Já Te Disse","Branco 2020","Alentejo, Portugal","4,3","27 valoraciones","40,99"
"https://www.vivino.com/ES/es/esporao-esporao-reserva-branco/w/1138731?year=2020&price_id=27624467","https://images.vivino.com/thumbs/PzQUcFHHTNmmM0qk02b13A_pb_x300.png","Esporão","Esporão Reserva Branco 2020","Alentejo, Portugal","4,2","2195 valoraciones","14,29"
"https://www.vivino.com/ES/es/esporao-esporao-reserva-branco/w/1138731?year=2021&price_id=29148937","https://images.vivino.com/thumbs/EQkiphZPTlSfl4DvgpHGlA_pb_x300.png","Esporão","Esporão Reserva Branco 2021","Alentejo, Portugal","4,2","700 valoraciones","15,30"
"https://www.vivino.com/ES/es/taboadella-reserva-encruzado/w/8519251?year=2021&price_id=31647418","https://images.vivino.com/thumbs/ljshnxzBQxCO4biwBhjBwA_pb_x300.png","Taboadella","Reserva Encruzado 2021","Dão, Portugal","4,2","475 valoraciones","31,99"
"https://www.vivino.com/ES/es/niepoort-douro-redoma-branco/w/9001?year=2021&price_id=30856298","https://images.vivino.com/thumbs/qSAfjOinQ2SWoemIPTXSsg_pb_x300.png","Niepoort","Douro Redoma Branco 2021","Douro, Portugal","4,2","325 valoraciones","22,40"
"https://www.vivino.com/ES/es/casa-de-santar-dao-reserva-branco/w/1167128?year=2018&price_id=31606155","https://images.vivino.com/thumbs/4B_4XW04RlOdcnZX8BsTbg_pb_x300.png","Casa de Santar","Dão Reserva Branco 2018","Dão, Portugal","4,2","148 valoraciones","20,99"
"https://www.vivino.com/ES/es/pt-anselmo-mendes-muros-de-melgaco-alvarinho/w/1216556?year=2021&price_id=29284498","https://images.vivino.com/thumbs/IzbJa1J9Q8itsmk0UXS26A_pb_x300.png","Anselmo Mendes","Muros de Melgaço Alvarinho 2021","Monção e Melgaço, Portugal","4,2","145 valoraciones","17,95"
"https://www.vivino.com/ES/es/niepoort-douro-tiara-branco/w/9000?year=2020&price_id=29339093","https://images.vivino.com/thumbs/ihJ-GpMSQQaejtMhVzhTaA_pb_x300.png","Niepoort","Douro Tiara Branco 2020","Douro, Portugal","4,2","97 valoraciones","19,84"
"https://www.vivino.com/ES/es/ilogico-reserva-branco/w/5138538?year=2016&price_id=31604946","https://images.vivino.com/thumbs/4RrPpciSTqqbm5UggzxuSA_pb_x300.png","António Saramago","Reserva Branco 2016","Península de Setúbal, Portugal","4,2","33 valoraciones","22,99"
"https://www.vivino.com/ES/es/filipa-pato-nossa-calcario-branco/w/1270336?year=2021&price_id=31115700","https://images.vivino.com/thumbs/-2m6oPqFR4Sxb8dsXSy16w_pb_x300.png","Filipa Pato","Nossa Calcário Branco 2021","Beiras, Portugal","4,2","26 valoraciones","24,20"
"https://www.vivino.com/ES/es/pt-anselmo-mendes-expressoes/w/3116929?year=2019&price_id=31800513","https://images.vivino.com/thumbs/b_MmPIJ9ST2IcNX5JXwr0Q_pb_x300.png","Anselmo Mendes","Expressoes 2019","Monção e Melgaço, Portugal","4,2","25 valoraciones","24"
"https://www.vivino.com/ES/es/soalheiro-alvarinho/w/1175699?year=2021&price_id=27089177","https://images.vivino.com/thumbs/Ls3ygOKiTJ6G61Kq69xQjg_pb_x300.png","Soalheiro","Alvarinho 2021","Monção e Melgaço, Portugal","4,1","2456 valoraciones","12,85"
"https://www.vivino.com/ES/es/soalheiro-granit-alvarinho/w/4542136?year=2021&price_id=28777972","https://images.vivino.com/thumbs/6Qm2q1zwSF6BNBTSYjtCWA_pb_x300.png","Soalheiro","Granit Alvarinho 2021","Monção e Melgaço, Portugal","4,1","1400 valoraciones","12,77"
"https://www.vivino.com/ES/es/soalheiro-primeiras-vinhas-alvarinho/w/1178394?year=2021&price_id=29557628","https://images.vivino.com/thumbs/4ZI3QNhNQNSygANTpR8pHA_pb_x300.png","Soalheiro","Primeiras Vinhas Alvarinho 2021","Monção e Melgaço, Portugal","4,1","465 valoraciones","16,84"
"https://www.vivino.com/ES/es/quinta-da-alorna-marquesa-de-alorna-grande-reserva-branco/w/1285871?year=2013&price_id=31604934","https://images.vivino.com/thumbs/bDzf0smHSrK2KxKOYCOHuw_pb_x300.png","Quinta da Alorna","Marquesa de Alorna Grande Reserva Branco 2013","Tejo, Portugal","4,1","375 valoraciones","31,99"
"https://www.vivino.com/ES/es/soalheiro-terramatter-alvarinho/w/4075219?year=2019&price_id=25909311","https://images.vivino.com/thumbs/93_Uhy6qRnq_u1pcDaKIew_pb_x300.png","Soalheiro","Terramatter Alvarinho 2019","Monção e Melgaço, Portugal","4,1","355 valoraciones","16,72"
"https://www.vivino.com/ES/es/quinta-do-crasto-crasto-superior-branco/w/1155012?year=2020&price_id=28415104","https://images.vivino.com/thumbs/2B1-Orx0QRmTM420tnS7iA_pb_x300.png","Quinta do Crasto","Crasto Superior Branco 2020","Douro, Portugal","4,1","288 valoraciones","13,67"
"https://www.vivino.com/ES/es/ramos-pinto-douro-duas-quintas-branco/w/1775417?year=2021&price_id=30946230","https://images.vivino.com/thumbs/hu8EyHBtQIOGKWbS-hoRXA_pb_x300.png","Ramos Pinto","Douro Duas Quintas Branco 2021","Douro, Portugal","4,1","256 valoraciones","12,30"
"https://www.vivino.com/ES/es/dom-ponciano-alvarinho/w/1954087?year=2018&price_id=31604939","https://images.vivino.com/thumbs/K2Ft7XHqTAa6ErlLQhyHfw_pb_x300.png","Dom Ponciano","Alvarinho 2018","Monção e Melgaço, Portugal","4,1","99 valoraciones","17,99"
"https://www.vivino.com/ES/es/fafide-reserva-branco/w/3985269?year=2020&price_id=31604902","https://images.vivino.com/thumbs/_tlnVnuRQNOIpiwH8knenQ_pb_x300.png","Fafide","Reserva Branco 2020","Douro, Portugal","4,1","97 valoraciones","16,99"
"https://www.vivino.com/ES/es/quinta-da-pedra-escrita-branco-douro/w/2282316?year=2020&price_id=29854231","https://images.vivino.com/thumbs/kC7lfgvVTDGIAcFDmce33w_pb_x300.png","Quinta da Pedra Escrita","Branco 2020","Douro, Portugal","4,1","94 valoraciones","20,99"
"https://www.vivino.com/ES/es/tiago-teles-cozs-de-montexuntos-pop-branco/w/9224458?year=2020&price_id=26734807","https://images.vivino.com/thumbs/DLs4ygUsR8qkvvwkPhRzrg_pb_x300.png","Tiago Teles","COZs de Montexuntos Pop Branco 2020","Lisboa, Portugal","4,1","83 valoraciones","14,45"
"https://www.vivino.com/ES/es/soalheiro-alvarinho/w/1175699?year=2022&price_id=31897664","https://images.vivino.com/thumbs/Ls3ygOKiTJ6G61Kq69xQjg_pb_x300.png","Soalheiro","Alvarinho 2022","Monção e Melgaço, Portugal","4,1","68 valoraciones","12,49"
"https://www.vivino.com/ES/es/quinta-da-sequeira-branco/w/1296797?year=2021&price_id=31604912","https://images.vivino.com/thumbs/aVb6CWFySwSpei_KlcHCSQ_pb_x300.png","Quinta da Sequeira","Branco 2021","Douro, Portugal","4,1","60 valoraciones","23,99"
"https://www.vivino.com/ES/es/corte-branco/w/7492979?year=2021&price_id=30345328","https://images.vivino.com/thumbs/0PtpNvocSRCscpYW27bmdg_pb_x300.png","Côrte","Branco 2021","Douro, Portugal","4,1","48 valoraciones","25,99"
"https://www.vivino.com/ES/es/tiago-teles-cozs-de-montexuntos-pop-branco/w/9224458?year=2021&price_id=30770512","https://images.vivino.com/thumbs/DLs4ygUsR8qkvvwkPhRzrg_pb_x300.png","Tiago Teles","COZs de Montexuntos Pop Branco 2021","Lisboa, Portugal","4,1","35 valoraciones","18,40"
"https://www.vivino.com/ES/es/pt-anselmo-mendes-private-loureiro/w/7406696?year=2020&price_id=31803751","https://images.vivino.com/thumbs/EdQNudcAQyeNpewKk0Q_2Q_pb_x300.png","Anselmo Mendes","Private Loureiro 2020","Monção e Melgaço, Portugal","4,1","35 valoraciones","29,35"
"https://www.vivino.com/ES/es/soalheiro-allo-alvarinho-loureiro/w/2078187?year=2021&price_id=27365804","https://images.vivino.com/thumbs/Lww-InYmQLGbm_QPF4gVHw_pb_x300.png","Soalheiro","Allo Alvarinho - Loureiro 2021","Monção e Melgaço, Portugal","4,0","833 valoraciones","8,75"
"https://www.vivino.com/ES/es/quinta-do-crasto-crasto-branco/w/45254?year=2019&price_id=20767889","https://images.vivino.com/thumbs/-Hp4y0glSQOL0pKgNETmog_pb_x300.png","Quinta do Crasto","Crasto Branco 2019","Douro, Portugal","4,0","730 valoraciones","11,30"
"https://www.vivino.com/ES/es/marques-de-marialva-reserva-bairrada-branco-white-arinto/w/2540669?year=2019&price_id=31606161","https://images.vivino.com/thumbs/i16thVYmRRiQRxAVNOJnOA_pb_x300.png","Marquês de Marialva","Arinto Reserva 2019","Beiras, Portugal","4,0","456 valoraciones","16,99"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-peninsula-de-setubal-quinta-da-bacalhoa-branco/w/2828728?year=2016&price_id=29854205","https://images.vivino.com/thumbs/jDgW81adTTm-TUCgSr6ZnQ_pb_x300.png","Bacalhôa","Península de Setúbal Quinta da Bacalhôa Branco 2016","Península de Setúbal, Portugal","4,0","390 valoraciones","27,99"
"https://www.vivino.com/ES/es/quinta-do-crasto-crasto-branco/w/45254?year=2020&price_id=27609688","https://images.vivino.com/thumbs/-Hp4y0glSQOL0pKgNETmog_pb_x300.png","Quinta do Crasto","Crasto Branco 2020","Douro, Portugal","4,0","389 valoraciones","11,30"
"https://www.vivino.com/ES/es/taboadella-villae-branco/w/8519239?year=2021&price_id=30093313","https://images.vivino.com/thumbs/oqbIkWPETEGiUQjf8cHryw_pb_x300.png","Taboadella","Villae Branco 2021","Dão, Portugal","4,0","314 valoraciones","24,99"
"https://www.vivino.com/ES/es/quinta-nova-de-nossa-senhora-do-carmo-grainha-reserva-branco/w/1272103?year=2019&price_id=27855331","https://images.vivino.com/thumbs/65HTw4wrTwWuezSPBjNVJg_pb_x300.png","Quinta Nova de Nossa Senhora do Carmo","Grainha Reserva Branco 2019","Douro, Portugal","4,0","159 valoraciones","27,99"
"https://www.vivino.com/ES/es/tresmano-tr3smano-lagar-de-proventus-alvarinho/w/7735086?year=2021&price_id=31611054","https://images.vivino.com/thumbs/USs-K37bR9aQnnQkJgbPfA_pb_x300.png","Tresmano - Tr3smano","Lagar de Proventus Alvarinho 2021","Douro, Portugal","4,0","80 valoraciones","16,35"
"https://www.vivino.com/ES/es/raul-a-riba-d-ave-cancela-abreu-riba-d-ave-encruzado-reserva-branco/w/9041043?year=2018&price_id=26933671","https://images.vivino.com/thumbs/_ifqm4yuQgmXPX0mw6hejg_pb_x300.png","Raul A. Riba d'Ave","Cancela Abreu & Riba D'Ave Encruzado Reserva Branco 2018","Dão, Portugal","4,0","75 valoraciones","21,99"
"https://www.vivino.com/ES/es/aphros-phaunus-loureiro/w/5296311?year=2021&price_id=29256139","https://images.vivino.com/thumbs/U9MSJuKFQmGdPWFcysFzQA_pb_x300.png","Aphros","Phaunus Loureiro 2021","Vinho verde, Portugal","4,0","72 valoraciones","21,55"
"https://www.vivino.com/ES/es/vale-do-armo-vila-jardim-colheita-seleccionada-branco-tejo/w/7991796?year=2020&price_id=27865699","https://images.vivino.com/thumbs/S3n2UJuITk2EcVVBn8LLdg_pb_x300.png","Vale do Armo","Vila Jardim Colheita Seleccionada Branco 2020","Ribatejo, Portugal","4,0","53 valoraciones","14,99"
"https://www.vivino.com/ES/es/quinta-da-foz-vinha-da-foz-branco/w/1935868?year=2020&price_id=30345326","https://images.vivino.com/thumbs/WNb3g8XcSvKFBwCJT8k_nA_pb_x300.png","Quinta da Foz","Vinha da Foz Branco 2020","Douro, Portugal","4,0","50 valoraciones","22,99"
"https://www.vivino.com/ES/es/quinta-da-sequeira-sauvignon-blanc/w/7919761?year=2021&price_id=31604911","https://images.vivino.com/thumbs/u0ZrNJIaR2qoJvbvA1JBhg_pb_x300.png","Quinta da Sequeira","Sauvignon Blanc 2021","Duriense, Portugal","4,0","48 valoraciones","20,99"
"https://www.vivino.com/ES/es/tresmano-tr3smano-lagar-de-proventus-alvarinho/w/7735086?year=2020&price_id=27683897","https://images.vivino.com/thumbs/USs-K37bR9aQnnQkJgbPfA_pb_x300.png","Tresmano - Tr3smano","Lagar de Proventus Alvarinho 2020","Douro, Portugal","4,0","47 valoraciones","15,90"
"https://www.vivino.com/ES/es/arribas-do-douro-superior-branco/w/9314461?year=2018&price_id=30345302","https://images.vivino.com/thumbs/wJu0r_osToGk3zE-nDd99w_pb_x300.png","Arribas do Douro","Superior Branco 2018","Douro, Portugal","4,0","36 valoraciones","16,99"
"https://www.vivino.com/ES/es/parceria-branco/w/2630096?year=2019&price_id=26885340","https://images.vivino.com/thumbs/jte659JIRtiSvEhUY0H92g_pb_x300.png","Parceria","Branco 2019","Douro, Portugal","4,0","31 valoraciones","22,99"
"https://www.vivino.com/ES/es/arribas-do-douro-branco/w/8229937?year=2018&price_id=30345329","https://images.vivino.com/thumbs/gNyfOEMPR8mIhskAObjhzg_pb_x300.png","Arribas do Douro","Branco 2018","Douro, Portugal","4,0","31 valoraciones","13,99"
"https://www.vivino.com/ES/es/esporao-colheita-branco/w/6059442?year=2020&price_id=29588273","https://images.vivino.com/thumbs/LTzrLCYuSyS_M6t3sYEZZA_pb_x300.png","Esporão","Colheita Branco 2020","Alentejo, Portugal","3,9","444 valoraciones","9,70"
