"anchor_anchor__m8Qi- href","discountSplash__value--CiNm-","wineInfoVintage__truncate--3QAtw","wineInfoVintage__vintage--VvWlU","wineInfoLocation__regionAndCountry--1nEJz","vivinoRating_averageValue__uDdPM","vivinoRating_caption__xL84P","addToCartButton__price--qJdh4","price_strike__mOVjZ"
"https://www.vivino.com/ES/es/tierra-de-cubas-manadero-collecion-de-parcellas-garnacha/w/9861362?year=2018&price_id=27440215","12%","Tierra De Cubas","Manadero Collecion de Parcellas Garnacha 2018","Cariñena, España","3,9","433 valoraciones","7,90","€9"
"https://www.vivino.com/ES/es/de-moya-gloria/w/5220637?year=2019&price_id=26291060","12%","De Moya","Gloria 2019","Valencia, España","3,9","170 valoraciones","7,90","€9"
"https://www.vivino.com/ES/es/tobia-seleccion-de-autor-rioja-red-wine/w/1210710?year=2018&price_id=26555632","12%","Tobia","Selección de Autor 2018","Rioja, España","4,1","639 valoraciones","10,99","€12,50"
"https://www.vivino.com/ES/es/tobia-seleccion-de-autor-rioja-red-wine/w/1210710?year=2019&price_id=31840632","12%","Tobia","Selección de Autor 2019","Rioja, España","4,0","35 valoraciones","10,99","€12,50"
"https://www.vivino.com/ES/es/de-bardos-reserva/w/6773233?year=2018&price_id=28140179","12%","Bodega de Bardos","Reserva 2018","Ribera del Duero, España","4,1","262 valoraciones","15,90","€18"
"https://www.vivino.com/ES/es/dominio-del-bendito-el-primer-paso/w/1165527?year=2021&price_id=31228504","11%","Dominio del Bendito","El Primer Paso 2021","Toro, España","4,1","36 valoraciones","11,99","€13,50"
"https://www.vivino.com/ES/es/marques-de-grinon-caliza-dominio-de-valdepusa/w/1153733?year=2016&price_id=27664137","11%","Marqués de Griñon","Caliza 2016","Dominio de Valdepusa, España","3,8","255 valoraciones","9,78","€10,94"
"https://www.vivino.com/ES/es/de-moya-sofia/w/4369993?year=2018&price_id=23801874","11%","De Moya","Sofia 2018","Valencia, España","4,2","276 valoraciones","16,99","€19"
"https://www.vivino.com/ES/es/abadia-retuerta-seleccion-especial-sardon-de-duero/w/2388758?year=2018&price_id=29249780","11%","Abadía Retuerta","Selección Especial 2018","Sardón de Duero, España","4,3","2039 valoraciones","25,95","€29"
"https://www.vivino.com/ES/es/terra-duro-finca-la-rana/w/1234768?year=2019&price_id=29194573","10%","Terra d'Uro","Finca La Rana 2019","Toro, España","4,0","239 valoraciones","8,99","€10"
"https://www.vivino.com/ES/es/muga-flor-de-muga-rosado/w/5513425?year=2021&price_id=29584186","10%","Muga","Flor de Muga Rosado 2021","Rioja, España","4,1","165 valoraciones","17,99","€20"
"https://www.vivino.com/ES/es/morca-godina-garnacha/w/5056642?year=2020&price_id=30486805","8%","Morca","Godina Garnacha 2020","Campo de Borja, España","4,3","162 valoraciones","16,50","€18"
"https://www.vivino.com/ES/es/losada-godello/w/4369228?year=2021&price_id=28138266","7%","Losada","Godello 2021","Bierzo, España","4,1","206 valoraciones","13,90","€15"
"https://www.vivino.com/ES/es/de-nariz-de-nariz-monastrell/w/8732956?year=2019&price_id=28125044","6%","De Nariz","De Nariz Monastrell 2019","Yecla, España","4,1","236 valoraciones","15,90","€17"
"https://www.vivino.com/ES/es/barahonda-summum-monastrell/w/1679600?year=2020&price_id=31231760","6%","Barahonda","Summum Monastrell 2020","Yecla, España","4,3","42 valoraciones","14,99","€16"
"https://www.vivino.com/ES/es/olarra-cerro-anon-rioja-gran-reserva/w/76303?year=2016&price_id=31316680","6%","Bodegas Olarra","Cerro Añon Rioja Gran Reserva 2016","Rioja, España","4,1","47 valoraciones","16,90","€18"
"https://www.vivino.com/ES/es/bodega-tesalia-arx-arcos-de-la-frontera/w/6153558?year=2018&price_id=27053298","6%","Bodega Tesalia","ARX Arcos de la Frontera 2018","Andalucía, España","4,2","829 valoraciones","17,90","€19"
"https://www.vivino.com/ES/es/atlan-artisan-eight-vents-mallorca/w/3123416?year=2019&price_id=30365343","5%","Atlan & Artisan","8 Vents Mallorca 2019","Mallorca, España","4,2","240 valoraciones","18,99","€20"
"https://www.vivino.com/ES/es/luis-canas-rioja-reserva/w/86877?year=2016&price_id=30824619","","Luis Cañas","Rioja Reserva 2016","Rioja, España","4,1","1086 valoraciones","13,50","€13,50"
"https://www.vivino.com/ES/es/la-rioja-alta-vina-ardanza-reserva/w/7973?year=2015&price_id=29789426","","La Rioja Alta","Viña Ardanza Reserva 2015","Rioja, España","4,4","8920 valoraciones","25,47",""
"https://www.vivino.com/ES/es/atalaya-almansa-alaya-tierra-old-vines-vieilles-vignes-almansa/w/3772025?year=2019&price_id=31931847","","Atalaya","Alaya Tierra (Old Vines Vieilles Vignes) 2019","Almansa, España","4,4","1175 valoraciones","22,25",""
"https://www.vivino.com/ES/es/toms-postigo-three-er-ano-ribera-del-duero-tinto/w/1187752?year=2019&price_id=29265425","","Tomás Postigo","3er Año Ribera del Duero Tinto 2019","Ribera del Duero, España","4,4","1121 valoraciones","28,85",""
"https://www.vivino.com/ES/es/rodriguez-sanzo-whisba-tempranillo-aged-18-months-in-whisky-barrels/w/7012562?year=2019&price_id=26808033","","Rodríguez Sanzo","Whisba Tempranillo Aged 18 Months in Whisky Barrels 2019","Toro, España","4,4","1101 valoraciones","29,28",""
"https://www.vivino.com/ES/es/atalaya-almansa-alaya-tierra-old-vines-vieilles-vignes-almansa/w/3772025?year=2020&price_id=28002124","","Atalaya","Alaya Tierra (Old Vines Vieilles Vignes) 2020","Almansa, España","4,4","609 valoraciones","24,20",""
"https://www.vivino.com/ES/es/es-jaro-chafandin/w/1801580?year=2018&price_id=23540233","","Jaro","Chafandin 2018","Ribera del Duero, España","4,4","284 valoraciones","29,95",""
"https://www.vivino.com/ES/es/finca-rodma-seleccion-tinto/w/9886062?year=2019&price_id=31842176","","Finca Rodma","Selección Tinto 2019","Ribera del Duero, España","4,4","262 valoraciones","25,50",""
"https://www.vivino.com/ES/es/divina-proporcion-platon-tinto/w/9944599?year=2019&price_id=29920740","","Divina Proporción","Platón Tinto 2019","Toro, España","4,4","227 valoraciones","24,49",""
"https://www.vivino.com/ES/es/es-de-muller-vermouth-reserva/w/1840015?price_id=26244991","","De Muller","Vermouth Reserva N.V.","Tarragona, España","4,4","145 valoraciones","10,70",""
"https://www.vivino.com/ES/es/valduero-bodegas-y-vinedo-ribera-del-duero-una-cepa-i-ribera-del-duero/w/1218067?year=2018&price_id=31336474","","Bodegas Valduero","Ribera del Duero Una Cepa I 2018","Ribera del Duero, España","4,4","137 valoraciones","29,85",""
"https://www.vivino.com/ES/es/dehesa-del-carrizal-coleccion-privada/w/1180600?year=2017&price_id=27925367","","Dehesa del Carrizal","Colección Privada 2017","Dehesa del Carrizal, España","4,4","131 valoraciones","26,67",""
"https://www.vivino.com/ES/es/pago-de-vallegarcia-hipperia-red-blend/w/1667257?year=2019&price_id=30712067","","Pago de Vallegarcía","Hipperia Red Blend 2019","Castilla, España","4,4","68 valoraciones","29,95",""
"https://www.vivino.com/ES/es/cepas-familiares-nivel/w/8032785?year=2019&price_id=27377630","","Cepas Familiares","Nivel 2019","Ribera del Duero, España","4,4","53 valoraciones","28,50",""
"https://www.vivino.com/ES/es/cerro-san-cristobal-dominio-del-verso-red-blend/w/9580896?year=2018&price_id=26737475","","Cerro San Cristobal","Dominio del Verso Red Blend 2018","Condado de Huelva, España","4,4","50 valoraciones","29,50",""
"https://www.vivino.com/ES/es/do-ferreiro-cepas-vellas-rias-baixas-albarino/w/1191728?year=2021&price_id=31929459","","Do Ferreiro (Bodegas Gerardo Mendez)","Cepas Vellas Rias Baixas Albariño 2021","Rías Baixas, España","4,4","48 valoraciones","29",""
"https://www.vivino.com/ES/es/attis-sitta-pereiras-blanco-dulce/w/4686481?year=2021&price_id=28947160","","Attis","Sitta Pereiras Blanco Dulce 2021","Rías Baixas, España","4,4","45 valoraciones","26,90",""
"https://www.vivino.com/ES/es/ordonez-nisia-las-suertes-verdejo-old-vines/w/4846683?year=2021&price_id=31290167","","Ordóñez","Nisia Las Suertes Verdejo Old Vines 2021","Rueda, España","4,4","43 valoraciones","21,50",""
"https://www.vivino.com/ES/es/clos-galena-galena-priorat/w/1188186?year=2019&price_id=32042634","","Clos Galena","Galena 2019","Priorato, España","4,4","34 valoraciones","21,15",""
"https://www.vivino.com/ES/es/rio-negro-five-o-ano-la-mancha/w/5901247?year=2017&price_id=30631702","","Finca Río Negro","5º Año 2017","La Mancha, España","4,4","33 valoraciones","29,50",""
"https://www.vivino.com/ES/es/chapeau-wines-mon-dieu-vermouth/w/4250063?price_id=30431296","","Chapeau Wines","Mon Dieu Vermouth N.V.","Rioja, España","4,4","31 valoraciones","14,49",""
"https://www.vivino.com/ES/es/lagar-de-pintos-pie-franco-albarino/w/8047059?year=2017&price_id=20945000","","Lagar de Pintos","Pie Franco Albariño 2017","Rías Baixas, España","4,4","27 valoraciones","26,90",""
"https://www.vivino.com/ES/es/protos-reserva-5-ano-ribera-del-duero/w/1132696?year=2015&price_id=24327856","","Protos","Reserva 5 Año 2015","Ribera del Duero, España","4,3","2797 valoraciones","24,61",""
"https://www.vivino.com/ES/es/alto-moncayo-veraton-garnacha/w/98783?year=2017&price_id=31792709","","Alto Moncayo","Veraton Garnacha 2017","Campo de Borja, España","4,3","2193 valoraciones","19,90",""
"https://www.vivino.com/ES/es/luis-canas-reserva-seleccion-de-la-familia/w/1994535?year=2016&price_id=27473977","","Luis Cañas","Reserva Selección de la Familia 2016","Rioja, España","4,3","2079 valoraciones","23,63",""
"https://www.vivino.com/ES/es/bodegas-san-roman-tinto/w/1136158?year=2018&price_id=27677759","","Bodegas San Román","Tinto 2018","Toro, España","4,3","1344 valoraciones","29,35",""
"https://www.vivino.com/ES/es/bosque-de-matasnos-bosque-de-matasnos-etiqueta-blanca/w/1220886?year=2019&price_id=31792788","","Bosque de Matasnos","Bosque de Matasnos Etiqueta Blanca 2019","Ribera del Duero, España","4,3","1209 valoraciones","26,45",""
"https://www.vivino.com/ES/es/torre-de-oa-finca-martelo/w/5689436?year=2015&price_id=25533569","","Torre de Oña","Finca Martelo 2015","Rioja, España","4,3","1139 valoraciones","22,70",""
"https://www.vivino.com/ES/es/marques-de-riscal-reserva-xr/w/7388608?year=2016&price_id=25294866","","Marqués de Riscal","Reserva XR 2016","Rioja, España","4,3","1137 valoraciones","20",""
"https://www.vivino.com/ES/es/pago-de-los-capellanes-crianza-tinto/w/16226?year=2020&price_id=31792804","","Pago de Los Capellanes","Crianza Tinto 2020","Ribera del Duero, España","4,3","1050 valoraciones","21,80",""
"https://www.vivino.com/ES/es/tarima-alicante-bouschet-by-tarima/w/8803139?year=2017&price_id=25515043","","Volver","Alicante Bouschet by Tarima 2017","Alicante, España","4,3","784 valoraciones","17,52",""
"https://www.vivino.com/ES/es/castillo-perelada-finca-malaveina-empord/w/99336?year=2017&price_id=23029318","","Castillo Perelada","Finca Malaveïna 2017","Empordà, España","4,3","780 valoraciones","21,95",""
"https://www.vivino.com/ES/es/la-rioja-alta-vina-arana-gran-reserva-rioja/w/7311113?year=2015&price_id=31792805","","La Rioja Alta","Viña Arana Gran Reserva 2015","Rioja, España","4,3","765 valoraciones","28,40",""
"https://www.vivino.com/ES/es/enate-chardonnay-fermentado-en-barrica/w/9063?year=2020&price_id=27624459","","Enate","Chardonnay Fermentado en Barrica 2020","Somontano, España","4,3","635 valoraciones","17,23",""
"https://www.vivino.com/ES/es/es-aster-finca-el-otero/w/1253646?year=2016&price_id=25377249","","Áster","Finca El Otero 2016","Ribera del Duero, España","4,3","614 valoraciones","25,87",""
"https://www.vivino.com/ES/es/ontanon-queiron-mi-lugar-la-rioja-red-wine-v/w/8105663?year=2018&price_id=27014124","","Ontañón","Queirón Mi Lugar 2018","Rioja, España","4,3","602 valoraciones","23,40",""
"https://www.vivino.com/ES/es/castillo-perelada-finca-malaveina-empord/w/99336?year=2018&price_id=26181223","","Castillo Perelada","Finca Malaveïna 2018","Empordà, España","4,3","595 valoraciones","22,75",""
"https://www.vivino.com/ES/es/juan-gil-jumilla-blue-label/w/1713612?year=2020&price_id=30290177","","Juan Gil","Jumilla Blue Label 2020","Jumilla, España","4,3","585 valoraciones","23,44",""
"https://www.vivino.com/ES/es/dominio-do-bibei-lapola/w/1147593?year=2019&price_id=30472095","","Dominio do Bibei","Lapola 2019","Ribeira Sacra, España","4,3","547 valoraciones","22,76",""
"https://www.vivino.com/ES/es/lustau-pedro-ximenez-murillo-seleccion-del-centenario/w/1169782?price_id=6564991","","Lustau","Pedro Ximénez Murillo Selección del Centenario N.V.","Jerez-Xérès-Sherry, España","4,3","536 valoraciones","22",""
"https://www.vivino.com/ES/es/bodegas-san-roman-tinto/w/1136158?year=2019&price_id=29479773","","Bodegas San Román","Tinto 2019","Toro, España","4,3","518 valoraciones","27,40",""
"https://www.vivino.com/ES/es/hispano-suizas-bassus-pinot-noir/w/1193017?year=2020&price_id=27984160","","Hispano Suizas","Bassus Pinot Noir 2020","Utiel-Requena, España","4,3","407 valoraciones","22,17",""
"https://www.vivino.com/ES/es/emilio-moro-la-revelia-godello-bierzo/w/6306232?year=2019&price_id=28853845","","Emilio Moro","La Revelía Godello 2019","Bierzo, España","4,3","368 valoraciones","22,90",""
"https://www.vivino.com/ES/es/figuero-vinas-viejas/w/2391563?year=2018&price_id=27072080","","Figuero","Viñas Viejas 2018","Ribera del Duero, España","4,3","367 valoraciones","29,90",""
"https://www.vivino.com/ES/es/emilio-moro-vendimia-seleccionada/w/6304704?year=2019&price_id=28818914","","Emilio Moro","Vendimia Seleccionada 2019","Ribera del Duero, España","4,3","356 valoraciones","22,90",""
"https://www.vivino.com/ES/es/masies-davinyo-abadal-three-9/w/1385716?year=2018&price_id=27671452","","Abadal","3.9 2018","Pla de Bages, España","4,3","328 valoraciones","24,38",""
"https://www.vivino.com/ES/es/es-de-muller-legitim-crianza/w/1210435?year=2019&price_id=27703666","","De Muller","Legítim Crianza 2019","Priorato, España","4,3","296 valoraciones","9,70",""
"https://www.vivino.com/ES/es/lan-a-mano-rioja/w/1187293?year=2019&price_id=27890894","","Lan","A Mano Rioja 2019","Rioja, España","4,3","260 valoraciones","29,90",""
"https://www.vivino.com/ES/es/hispano-suizas-bobos-finca-casa-la-borracha/w/1937521?year=2020&price_id=28453254","","Hispano Suizas","Bobos Finca Casa la Borracha 2020","Utiel-Requena, España","4,3","254 valoraciones","24,50",""
"https://www.vivino.com/ES/es/pago-de-vallegarcia-hipperia-red-blend/w/1667257?year=2018&price_id=27194839","","Pago de Vallegarcía","Hipperia Red Blend 2018","Castilla, España","4,3","229 valoraciones","28,85",""
"https://www.vivino.com/ES/es/pago-de-vallegarcia-montes-de-toledo-syrah/w/1133054?year=2019&price_id=29596910","","Pago de Vallegarcía","Montes de Toledo Syrah 2019","Castilla, España","4,3","216 valoraciones","25,31",""
"https://www.vivino.com/ES/es/bodegas-leda-vinas-viejas-vinas-viejas-tempranillo/w/1164218?year=2017&price_id=27474027","","Leda","Viñas Viejas Tempranillo 2017","Castilla y León, España","4,3","212 valoraciones","27,09",""
"https://www.vivino.com/ES/es/tridente-prieto-picudo/w/1535476?year=2016&price_id=17710143","","Tridente","Prieto Picudo 2016","Castilla y León, España","4,3","210 valoraciones","21,90",""
"https://www.vivino.com/ES/es/vinos-guerra-reserva-vermouth-rojo/w/3009979?price_id=26647301","","Vinos Guerra","Reserva Vermouth Rojo N.V.","Bierzo, España","4,3","196 valoraciones","9,28",""
"https://www.vivino.com/ES/es/pago-de-vallegarcia-vallegarcia-viognier/w/1144208?year=2019&price_id=26195429","","Pago de Vallegarcía","Vallegarcia Viognier 2019","Castilla, España","4,3","183 valoraciones","21,85",""
"https://www.vivino.com/ES/es/la-rioja-alta-vina-ardanza-reserva/w/7973?year=2016&price_id=31344032","","La Rioja Alta","Viña Ardanza Reserva 2016","Rioja, España","4,3","168 valoraciones","24,50",""
"https://www.vivino.com/ES/es/dehesa-del-carrizal-petit-verdot/w/2006729?year=2018&price_id=27895346","","Dehesa del Carrizal","Petit Verdot 2018","Dehesa del Carrizal, España","4,3","162 valoraciones","18,80",""
"https://www.vivino.com/ES/es/losada-altos-de-losada/w/1176060?year=2020&price_id=29613222","","Losada","Altos de Losada 2020","Bierzo, España","4,3","160 valoraciones","19,51",""
"https://www.vivino.com/ES/es/alonso-pedrajo-suane-blanco/w/4463071?year=2017&price_id=26420156","","Alonso & Pedrajo","Suañé Blanco 2017","Rioja, España","4,3","153 valoraciones","24,80",""
"https://www.vivino.com/ES/es/dominio-de-atauta-dominio-de-atauta/w/13651?year=2019&price_id=30488480","","Dominio de Atauta","Dominio de Atauta 2019","Ribera del Duero, España","4,3","144 valoraciones","23,93",""
"https://www.vivino.com/ES/es/alta-alella-orbus/w/2735037?year=2016&price_id=27808647","","Alta Alella","Orbus 2016","Alella, España","4,3","138 valoraciones","26,86",""
"https://www.vivino.com/ES/es/es-espelt-coma-bruna/w/2810970?year=2017&price_id=28376831","","Espelt","Coma Bruna 2017","Empordà, España","4,3","133 valoraciones","23,45",""
"https://www.vivino.com/ES/es/bodegas-y-vinedos-valderiz-sl-juegabolos/w/1246179?year=2017&price_id=26658007","","Valderiz","Juegabolos 2017","Ribera del Duero, España","4,3","118 valoraciones","28,60",""
"https://www.vivino.com/ES/es/costerduo-tinto/w/6721516?year=2017&price_id=29794774","","Costerduo","Tinto 2017","Priorato, España","4,3","114 valoraciones","22,25",""
"https://www.vivino.com/ES/es/naia-naiades/w/87931?year=2018&price_id=29997894","","Naia","Naiades 2018","Rueda, España","4,3","111 valoraciones","19,25",""
"https://www.vivino.com/ES/es/coca-i-fito-negre/w/1212299?year=2013&price_id=27003104","","Coca i Fitó","Negre 2013","Montsant, España","4,3","100 valoraciones","29",""
"https://www.vivino.com/ES/es/mar-de-frades-rias-baixas-albarino-finca-valinas/w/1146614?year=2017&price_id=29181783","","Mar de Frades","Rias Baixas Albariño Finca Valiñas 2017","Rías Baixas, España","4,3","98 valoraciones","25,31",""
"https://www.vivino.com/ES/es/valtravieso-vendimia-seleccionada-vt/w/1171623?year=2018&price_id=27507394","","Valtravieso","Vendimia Seleccionada VT 2018","Ribera del Duero, España","4,3","98 valoraciones","27,50",""
"https://www.vivino.com/ES/es/tridente-prieto-picudo/w/1535476?year=2018&price_id=22825792","","Tridente","Prieto Picudo 2018","Castilla y León, España","4,3","89 valoraciones","21,25",""
"https://www.vivino.com/ES/es/bosque-de-matasnos-bosque-de-matasnos-etiqueta-blanca/w/1220886?year=2020&price_id=31571761","","Bosque de Matasnos","Bosque de Matasnos Etiqueta Blanca 2020","Ribera del Duero, España","4,3","88 valoraciones","27,95",""
"https://www.vivino.com/ES/es/vina-salceda-rioja-reserva-conde-de-la-salceda/w/2076441?year=2017&price_id=27066686","","Viña Salceda","Rioja Reserva Conde De La Salceda 2017","Rioja, España","4,3","86 valoraciones","22,95",""
"https://www.vivino.com/ES/es/pradorey-finca-la-mina-reserva/w/2530496?year=2018&price_id=31092986","","Pradorey","Finca La Mina Reserva 2018","Ribera del Duero, España","4,3","83 valoraciones","21,50",""
"https://www.vivino.com/ES/es/senorio-de-libano-reserva/w/99089?year=2016&price_id=29919422","","Señorío de Libano","Reserva 2016","Rioja, España","4,3","82 valoraciones","15,79",""
"https://www.vivino.com/ES/es/avancia-godello/w/1210648?year=2021&price_id=30251675","","Avancia","Godello 2021","Valdeorras, España","4,3","82 valoraciones","25,15",""
"https://www.vivino.com/ES/es/bodega-tesalia-arcos-de-la-frontera/w/6153610?year=2019&price_id=30414530","","Bodega Tesalia","Arcos de la Frontera 2019","Andalucía, España","4,3","77 valoraciones","27,81",""
"https://www.vivino.com/ES/es/rupestre-de-alpera-gold-rupestre-garnacha-tintorera/w/8328781?year=2019&price_id=30321289","","Rupestre de Alpera","Gold Rupestre Garnacha Tintorera 2019","La Mancha, España","4,3","71 valoraciones","13,85",""
"https://www.vivino.com/ES/es/mustiguillo-finca-terrerazo/w/99555?year=2020&price_id=30886490","","Mustiguillo","Finca Terrerazo 2020","El Terrerazo, España","4,3","68 valoraciones","24,89",""
"https://www.vivino.com/ES/es/bodegas-yzaguirre-selection-1884-vermouth-gran-reserva/w/2653352?price_id=25699371","","Bodegas Yzaguirre","Selectión 1884 Vermouth Gran Reserva N.V.","Cataluña, España","4,3","64 valoraciones","27,27",""
"https://www.vivino.com/ES/es/compania-de-vinos-trico-nicolas-albarino/w/1634161?year=2018&price_id=27060376","","Compañía de Vinos Tricó","Nicolás Albariño 2018","Rías Baixas, España","4,3","63 valoraciones","21,95",""
"https://www.vivino.com/ES/es/leticia-alvarez-duran-dual/w/5196552?year=2018&price_id=27594870","","Alvarez Duran","Dual 2018","Priorato, España","4,3","62 valoraciones","15,97",""
"https://www.vivino.com/ES/es/akutain-reserva/w/2804069?year=2015&price_id=28811925","","Bodega Akutain","Reserva 2015","Rioja, España","4,3","62 valoraciones","27,70",""
"https://www.vivino.com/ES/es/arnaiz-ribera-del-duero-gran-reserva/w/2860313?year=2010&price_id=27036499","","Arnaiz","Ribera del Duero Gran Reserva 2010","Ribera del Duero, España","4,3","60 valoraciones","20,95",""
"https://www.vivino.com/ES/es/valenciso-rioja-rioja-blanco/w/1647969?year=2021&price_id=30661494","","VALENCISO","Rioja Blanco 2021","Rioja, España","4,3","60 valoraciones","17,95",""
"https://www.vivino.com/ES/es/figuero-vinas-viejas/w/2391563?year=2019&price_id=29563542","","Figuero","Viñas Viejas 2019","Ribera del Duero, España","4,3","59 valoraciones","25,50",""
"https://www.vivino.com/ES/es/bodega-aida-i-luis-tahulla-moscatel-blanco-seco/w/7395809?year=2018&price_id=24256749","","Bodega Aida i Luis","Tahúlla Moscatel Blanco Seco 2018","Alicante, España","4,3","56 valoraciones","11,95",""
"https://www.vivino.com/ES/es/albet-i-noya-finca-la-milana-penedes/w/79837?year=2018&price_id=27408475","","Albet i Noya","Finca La Milana Penedès 2018","Penedès, España","4,3","54 valoraciones","25,95",""
"https://www.vivino.com/ES/es/finca-la-capilla-la-capilla-vendimia-seleccionada/w/1133110?year=2019&price_id=30167810","","Finca La Capilla","La Capilla Vendimia Seleccionada 2019","Ribera del Duero, España","4,3","53 valoraciones","28,65",""
"https://www.vivino.com/ES/es/es-de-muller-lo-cabalo-reserva/w/1381526?year=2016&price_id=28955692","","De Muller","Lo Cabaló Reserva 2016","Priorato, España","4,3","54 valoraciones","23,50",""
"https://www.vivino.com/ES/es/bodega-sommos-coleccion-chardonnay/w/7748581?year=2020&price_id=28922374","","Bodega Sommos","Coleccion Chardonnay 2020","Somontano, España","4,3","52 valoraciones","26,65",""
"https://www.vivino.com/ES/es/legon-ribera-del-duero-premium/w/1190058?year=2019&price_id=30851196","52%","Legón","Ribera del Duero Premium 2019","Ribera del Duero, España","4,1","294 valoraciones","11,99","€25"
"https://www.vivino.com/ES/es/legon-ribera-del-duero-crianza/w/1218601?year=2018&price_id=27288445","45%","Legón","Ribera del Duero Crianza 2018","Ribera del Duero, España","4,0","509 valoraciones","9,99","€18"
"https://www.vivino.com/ES/es/diaz-bayo-diaz-bayo-20-meses-reserva-ribera-del-duero/w/7499354?year=2014&price_id=20234725","40%","Bodegas Diaz Bayo","Díaz Bayo 20 Meses Reserva 2014","Ribera del Duero, España","4,1","464 valoraciones","14,90","€25"
"https://www.vivino.com/ES/es/bodegas-lleiroso-ll-reserva/w/1158307?year=2016&price_id=30470770","34%","Bodegas Lleiroso","LL Reserva 2016","Ribera del Duero, España","3,8","48 valoraciones","15,90","€24"
"https://www.vivino.com/ES/es/bodegas-vilano-crianza/w/1516813?year=2020&price_id=31633548","34%","Bodegas Vilano","Crianza 2020","Ribera del Duero, España","4,2","54 valoraciones","9,95","€15"
"https://www.vivino.com/ES/es/lopez-alonso-potente/w/6741610?year=2019&price_id=30368713","34%","López-Alonso","Potente 2019","Montsant, España","4,0","56 valoraciones","9,95","€15"
"https://www.vivino.com/ES/es/la-cepa-alta-cinco-elementos/w/6543583?year=2021&price_id=31601119","33%","La Cepa Alta","Cinco Elementos 2021","Ribera del Duero, España","4,3","25 valoraciones","9,99","€15"
"https://www.vivino.com/ES/es/guelbenzu-evo/w/51644?year=2015&price_id=26680018","33%","Guelbenzu","Evo 2015","Ribera del Queiles, España","4,0","210 valoraciones","9,99","€15"
"https://www.vivino.com/ES/es/ontanon-rioja-reserva/w/2904763?year=2015&price_id=30431342","33%","Ontañón","Rioja Reserva 2015","Rioja, España","4,0","96 valoraciones","9,99","€15"
"https://www.vivino.com/ES/es/monte-real-la-rioja-cuvee-rioja-rioja/w/2031468?year=2019&price_id=29086027","30%","Monte Real","Cuvée Rioja 2019","Rioja, España","3,9","63 valoraciones","10,50","€15"
"https://www.vivino.com/ES/es/bodegas-vilano-la-baraja-ribera-del-duero/w/6401250?year=2016&price_id=22286389","29%","Bodegas Vilano","La Baraja 2016","Ribera del Duero, España","4,3","1037 valoraciones","24,90","€35"
"https://www.vivino.com/ES/es/quinta-de-couselo-tradicion-rosal/w/9692726?year=2015&price_id=30693517","29%","Quinta de Couselo","Tradición Rosal 2015","Rías Baixas, España","4,2","61 valoraciones","19,99","€28"
"https://www.vivino.com/ES/es/bodegas-vilano-terra-incognita-ribera-del-duero/w/3721052?year=2019&price_id=27212415","28%","Bodegas Vilano","Terra Incognita 2019","Ribera del Duero, España","4,3","353 valoraciones","22,90","€32"
"https://www.vivino.com/ES/es/bodegas-castelo-de-medina-darou-sauvignon-blanc/w/7324238?year=2021&price_id=30668399","28%","Bodegas Castelo de Medina","Darou Sauvignon Blanc 2021","Rueda, España","4,1","25 valoraciones","7,90","€11"
"https://www.vivino.com/ES/es/monte-real-la-rioja-reserva/w/1576642?year=2018&price_id=30975113","28%","Monte Real","Reserva 2018","Rioja, España","3,9","400 valoraciones","7,90","€11"
"https://www.vivino.com/ES/es/la-cepa-alta-cinco-elementos-essentia/w/6543584?year=2020&price_id=31601122","28%","La Cepa Alta","Cinco Elementos Essentia 2020","Ribera del Duero, España","4,3","31 valoraciones","15,90","€22"
"https://www.vivino.com/ES/es/la-cepa-alta-cinco-elementos-essentia/w/6543584?year=2019&price_id=27843782","28%","La Cepa Alta","Cinco Elementos Essentia 2019","Ribera del Duero, España","4,1","321 valoraciones","15,90","€22"
"https://www.vivino.com/ES/es/marques-de-tomares-rioja-reserva/w/1155884?year=2014&price_id=27007438","26%","Marques de Tomares","Rioja Reserva 2014","Rioja, España","4,1","564 valoraciones","11,90","€16"
"https://www.vivino.com/ES/es/bodegas-ochoa-reserva-navarra/w/50474?year=2013&price_id=29442396","26%","Bodegas Ochoa","Reserva Navarra 2013","Navarra, España","4,0","112 valoraciones","11,90","€16"
"https://www.vivino.com/ES/es/de-bardos-romantica-crianza/w/1165618?year=2020&price_id=30941503","25%","Bodega de Bardos","Romántica Crianza 2020","Ribera del Duero, España","3,9","145 valoraciones","8,95","€12"
"https://www.vivino.com/ES/es/bodegas-vilano-black-edition/w/3973671?year=2020&price_id=26972650","25%","Bodegas Vilano","Black Edition 2020","Ribera del Duero, España","4,0","664 valoraciones","7,50","€10"
"https://www.vivino.com/ES/es/pagos-del-moncayo-prados-prive/w/5445839?year=2018&price_id=26609931","24%","Pagos del Moncayo","Prados Privé 2018","Campo de Borja, España","4,2","103 valoraciones","18,90","€25"
"https://www.vivino.com/ES/es/olarra-cerro-anon-reserva-rioja/w/76305?year=2017&price_id=27007455","24%","Bodegas Olarra","Cerro Añon Reserva Rioja 2017","Rioja, España","4,0","685 valoraciones","9,90","€13"
"https://www.vivino.com/ES/es/martin-berdugo-crianza/w/1150140?year=2019&price_id=28799897","24%","Martin Berdugo","Crianza 2019","Ribera del Duero, España","4,0","227 valoraciones","9,90","€13"
